CONSULTA DE CENTROS Y SERVICIOS EDUCATIVOS;;;;;;;;;;;;
AREA TERRITORIAL;CODIGO CENTRO;TIPO DE CENTRO;CENTRO;DOMICILIO;MUNICIPIO;DISTRITO MUNICIPAL;COD. POSTAL;TELEFONO;FAX;TITULARIDAD
Madrid-Norte;28045074;CP INF-PRI;CIUDAD DE NEJAPA;Avenida De Los Labradores, 26 ;Tres Cantos;-;28760;918033835;918035367;Público;
Madrid-Capital;28031087;CP INF-PRI;CIUDAD DE ROMA;Calle De Juan Esplandiu, 2 ;Madrid;Retiro;28007;915743897;915041695;Público;
Madrid-Capital;28005246;CP INF-PRI;CIUDAD PEGASO;Avenida Séptima, 12 ;Madrid;San Blas-Canillejas;28022;917412017;917436218;Público;
Madrid-Este;28024319;CP INF-PRI;CIUDADES UNIDAS;Calle Vitoria, S/n ;San Fernando de Henares;-;28830;916721138;916721138;Público;
Madrid-Sur;28035421;CP INF-PRI;CLARA CAMPOAMOR;Calle De Murcia, 14 ;Fuenlabrada;-;28945;916158712;916158712;Público;
Madrid-Capital;28005258;CP INF-PRI;CLAUDIO MOYANO;Calle De Cea Bermúdez, 26 ;Madrid;Chamberí;28003;915335718;915345924;Público;
Madrid-Capital;28033928;CP INF-PRI;COMPLEJO ESCOLAR PRINCIPE FELIPE;Avenida De Monforte De Lemos, 24 ;Madrid;Fuencarral-El Pardo;28029;913146819;913232548;Público;
Madrid-Sur;28033783;CP INF-PRI;CONCEPCION ARENAL;Avenida De Las Ciudades, 35 ;Getafe;-;28903;916019480;916824058;Público;
Madrid-Sur;28073008;CP INF-PRI;CONSTITUCION DE 1812;Calle De León C/v C/ Valladolid, S/n ;Leganés;-;28914;912640023;912640009;Público;
Madrid-Capital;28072995;CP INF-PRI;CORTES DE CADIZ;Avenida De Niceto Alcalá Zamora C/v Isabel De Valois, S/n ;Madrid;Hortaleza;28050;911727223;911720746;Público;
Madrid-Capital;28004266;CP INF-PRI;DAMASO ALONSO;Avenida De Espinela, 1 ;Madrid;Villaverde;28021;917970620;917970620;Público;
Madrid-Sur;28001137;CP INF-PRI;DANIEL MARTIN;Avenida Del Alcalde José Aranda, 45 ;Alcorcón;-;28923;916108191;916101196;Público;
Madrid-Oeste;28028155;CP INF-PRI;DANIEL VAZQUEZ DIAZ;Carretera M-619 (alpedrete), 1 ;Collado Villalba;-;28400;918506138;918406405;Público;
Madrid-Capital;28021446;CP INF-PRI;DANIEL VAZQUEZ DIAZ;Calle De Armenteros, 46 ;Madrid;Moncloa-Aravaca;28039;914505842;913117764;Público;
Madrid-Este;28000081;CP INF-PRI;DAOIZ Y VELARDE;Calle Infantado, 2 ;Alcalá de Henares;-;28807;918880958;918880958;Público;
Madrid-Sur;28069340;CP INF-PRI;DAOIZ Y VELARDE;Calle De José Echegaray, 59 ;Getafe;-;28909;916849327;916848845;Público;
Madrid-Norte;28000765;CP INF-PRI;DAOIZ Y VELARDE;Avenida De Valdelaparra, 92 ;Alcobendas;-;28108;916616095;916613142;Público;
Madrid-Capital;28005076;CP INF-PRI;DE PRACTICAS ASUNCION RINCON;Avenida De Filipinas, 5 ;Madrid;Chamberí;28003;915542118;915345120;Público;
Madrid-Sur;28073033;CP INF-PRI;DIEGO MUÑOZ-TORRERO;Calle De María Curie, 46 ;Valdemoro;-;28342;911744348;911743011;Público;
Madrid-Capital;28028854;CP INF-PRI;DIONISIO RIDRUEJO;Calle De Zipaquira, 14 ;Madrid;Hortaleza;28033;917639188;917639188;Público;
Madrid-Sur;28060282;CP INF-PRI;DÑA. LEONOR DEL ALAMO;Calle Rosalía De Castro, 4 ;Valdemoro;-;28342;918762311;918762344;Público;
Madrid-Capital;28010503;CP INF-PRI;DOCTOR CONDE ARRUGA;Calle De Hacienda De Pavones, 105 ;Madrid;Moratalaz;28030;917732393;917737286;Público;
Madrid-Capital;28021422;CP INF-PRI;DOCTOR SEVERO OCHOA;Calle De Ezcaray, 3 ;Madrid;Vicálvaro;28032;917752715;917750711;Público;
Madrid-Sur;28028386;CP INF-PRI;DOCTOR SEVERO OCHOA;Avenida De Los Ángeles, 26 ;Getafe;-;28903;916950006;916950006;Público;
Madrid-Capital;28018459;CP INF-PRI;DOCTOR TOLOSA LATOUR;Calle De Los Asturianos, 4 ;Madrid;Puente de Vallecas;28018;917784794;917777679;Público;
Madrid-Sur;28069170;CP INF-PRI;DOS DE MAYO;Calle Ruperto Chapí, 1 ;Pinto;-;28320;916706830;916926539;Público;
Madrid-Este;28028741;CP INF-PRI;DULCINEA;Cuesta Teatinos, 10 ;Alcalá de Henares;-;28805;918895926;918829312;Público;
Madrid-Este;28003961;CP INF-PRI;DUQUE DE ALBA;Avenida Argentina, 2 ;Loeches;-;28890;918851010;918308572;Público;
Madrid-Sur;28024794;CP INF-PRI;DUQUE DE RIVAS;Calle Villanueva, 1 ;Sevilla la Nueva;-;28609;918130019;918130790;Público;
Madrid-Capital;28005933;CP INF-PRI;EDUARDO ROJO;Calle De Eduardo Rojo, 2 ;Madrid;Puente de Vallecas;28018;914774560;914784525;Público;
Madrid-Capital;28039360;CP INF-PRI;EE.UU. DE AMERICA-HUARTE DE SAN JUAN;Paseo Del Comandante Fortea, 71 ;Madrid;Moncloa-Aravaca;28008;915418978;915594699;Público;
Madrid-Sur;28000042;CP INF-PRI;EL ALAMO;Calle Del Río Alagón, 1 ;Álamo, El;-;28607;918120652;918122834;Público;
Madrid-Sur;28077211;CP INF-PRI;EL BERCIAL;Calle Camerún, S/n ;Getafe;-;28907;648229732;-;Público;
Madrid-Este;28024861;CP INF-PRI;EL BUEN GOBERNADOR;Avenida Constitución, 9 ;Torrejón de Ardoz;-;28850;916751372;916751372;Público;
Madrid-Oeste;28044653;CP INF-PRI;EL ENEBRAL;Calle Doctor José María Poveda, 6 ;Collado Villalba;-;28400;918507126;918517229;Público;
Madrid-Este;28028261;CP INF-PRI;EL OLIVAR;Calle De Nazario Calonge, S/n ;San Fernando de Henares;-;28830;916738928;916693699;Público;
Madrid-Capital;28042796;CP INF-PRI;EL QUIJOTE;Calle De Fuentidueña, 4 ;Madrid;Villa de Vallecas;28031;913800214;913800246;Público;
Madrid-Oeste;28060351;CP INF-PRI;EL RASO;Calle Del Raso, 6 ;Moralzarzal;-;28411;918421080;918421080;Público;
Madrid-Sur;28073902;CP INF-PRI;EL TRIGAL;Calle Álava, 11 ;Fuenlabrada;-;28941;916156221;916156656;Público;
Madrid-Norte;28077841;CP INF-PRI;EL VELLON;Calle Jockey Florentino González, 2 ;Vellón, El;-;28722;918413475;918413097;Público;
Madrid-Capital;28005349;CP INF-PRI;EMILIA PARDO BAZAN;Calle Del Ventorrillo, 14 ;Madrid;Centro;28005;915306059;915275184;Público;
Madrid-Norte;28028775;CP INF-PRI;EMILIO CASADO;Calle Del Doctor Casimiro Morcillo, 51 ;Alcobendas;-;28100;916618407;916619572;Público;
Madrid-Sur;28073914;CP INF-PRI;EMPERADOR CARLOS V;Calle De Magallanes, S/n ;Getafe;-;28903;916812701;916831100;Público;
Madrid-Sur;28039815;CP INF-PRI;ENRIQUE TIERNO GALVAN;Avenida De Juan Carlos I, 26 ;Getafe;-;28905;916827190;916011566;Público;
Madrid-Este;28038461;CP INF-PRI;ENRIQUE TIERNO GALVAN;Avenida De Algorta, S/n ;San Fernando de Henares;-;28830;916736531;916738816;Público;
Madrid-Este;28070718;CP INF-PRI;ERNEST HEMINGWAY;Calle Gonzalo Torrente Ballester, 74 ;Alcalá de Henares;-;28806;918784065;918303988;Público;
Madrid-Capital;28004965;CP INF-PRI;ESCUELAS AGUIRRE;Calle De Pío Baroja, 4 ;Madrid;Retiro;28009;915741864;915044683;Público;
Madrid-Capital;28005167;CP INF-PRI;ESCUELAS BOSQUE;Avenida De Santo Ángel De La Guarda, 4 ;Madrid;Moncloa-Aravaca;28039;914505060;914590557;Público;
Madrid-Este;28050380;CP INF-PRI;ESPARTALES;Calle Rosalia De Castro, 3 ;Alcalá de Henares;-;28806;918832651;918870815;Público;
Madrid-Capital;28021409;CP INF-PRI;ESPERANZA;Calle De Andorra, 12 ;Madrid;Hortaleza;28043;913003012;913003012;Público;
Madrid-Capital;28032791;CP INF-PRI;EUGENIO MARIA DE HOSTOS;Calle De Valdevarnés, 26 ;Madrid;Moncloa-Aravaca;28039;913736366;913866937;Público;
Madrid-Este;28039955;CP INF-PRI;EUROPA;Avenida De Juan Gris, 33 ;Mejorada del Campo;-;28840;916792551;916792551;Público;
Madrid-Sur;28050422;CP INF-PRI;EUROPA;Calle Grecia, 1 ;Pinto;-;28320;916921300;916913924;Público;
Madrid-Este;28030848;CP INF-PRI;FEDERICO GARCIA LORCA;Avenida Del Niño Jesus, 1 ;Arganda del Rey;-;28500;918711847;918710508;Público;
Madrid-Norte;28033837;CP INF-PRI;FEDERICO GARCIA LORCA;Calle De Federico García Lorca, 1 ;Colmenar Viejo;-;28770;918453656;918464997;Público;
Madrid-Oeste;28035551;CP INF-PRI;FEDERICO GARCIA LORCA;Calle Norias, 76 ;Majadahonda;-;28221;916388161;916390209;Público;
Madrid-Norte;28000595;CP INF-PRI;FEDERICO GARCIA LORCA;Calle Del Marqués De La Valdavia, 91 ;Alcobendas;-;28100;916624593;916624084;Público;
Madrid-Oeste;28050458;CP INF-PRI;FEDERICO GARCIA LORCA;Calle De Federico García Lorca, 4 ;Boadilla del Monte;-;28660;916325525;916325525;Público;
Madrid-Este;28041743;CP INF-PRI;FELIX RODRIGUEZ DE LA FUENTE;Avenida De España, 142 ;Coslada;-;28822;916691452;916691452;Público;
Madrid-Sur;28032456;CP INF-PRI;FERNANDO DE LOS RIOS;Avenida De Las Fuerzas Armadas, 4 ;Getafe;-;28901;916817989;916839815;Público;
Madrid-Sur;28037521;CP INF-PRI;FERNANDO DE LOS RIOS;Avenida Del Oeste, 4 ;Alcorcón;-;28922;916439974;916439974;Público;
Madrid-Capital;28010618;CP INF-PRI;FERNANDO EL CATOLICO;Calle De Fernando El Católico, 16 ;Madrid;Chamberí;28015;914442902;914469251;Público;
Madrid-Capital;28021291;CP INF-PRI;FILOSOFO SENECA;Calle De Santa Adela, 21 ;Madrid;Hortaleza;28033;917638145;913817216;Público;
Madrid-Capital;28026006;CP INF-PRI;FONTARRON;Calle Del Arroyo Fontarrón, 24 ;Madrid;Moratalaz;28030;917720378;913050045;Público;
Madrid-Norte;28024551;CP INF-PRI;FRANCISCO CARRILLO;Avenida De Parroco Miguel Ruiz Felguera, 2 ;San Sebastián de los Reyes;-;28701;916526847;916239311;Público;
Madrid-Sur;28058561;CP INF-PRI;FRANCISCO DE QUEVEDO;Avenida De Las Fuerzas Armadas, 6 ;Getafe;-;28901;916821924;916810669;Público;
Madrid-Este;28031440;CP INF-PRI;FRANCISCO DE QUEVEDO;Calle San Vidal, 8 ;Alcalá de Henares;-;28803;918807835;918807835;Público;
Madrid-Oeste;28032511;CP INF-PRI;FRANCISCO DE QUEVEDO;Calle Blas De Otero, 61 ;Majadahonda;-;28220;916347570;916384014;Público;
Madrid-Sur;28029652;CP INF-PRI;FRANCISCO DE QUEVEDO;Calle De Alemania, 18 ;Fuenlabrada;-;28943;916074845;916073663;Público;
Madrid-Este;28063957;CP INF-PRI;FRANCISCO TOMAS Y VALIENTE;Calle Paulonia, 2 ;Velilla de San Antonio;-;28891;916608619;916608824;Público;
Madrid-Norte;28038471;CP INF-PRI;FUENTE SANTA;Calle Del Real, 114 ;San Sebastián de los Reyes;-;28703;916511311;916515729;Público;
Madrid-Sur;28073884;CP INF-PRI;FUENTES CLARAS;Calle San Isidro, S/n ;Cubas de la Sagra;-;28978;918142993;918144074;Público;
Madrid-Norte;28031211;CP INF-PRI;FUENTESANTA;Avenida De Andalucía, 55 ;Colmenar Viejo;-;28770;918452904;918453502;Público;
Madrid-Norte;28033680;CP INF-PRI;GABRIEL GARCIA MARQUEZ;Sector Músicos, 11 ;Tres Cantos;-;28760;918037421;918030996;Público;
Madrid-Capital;28063775;CP INF-PRI;GABRIELA MISTRAL;Calle De Mirallos, 3 ;Madrid;Fuencarral-El Pardo;28050;913586549;913586557;Público;
Madrid-Sur;28078584;CP INF-PRI;GABRIELA MORREALE;Calle Londres C/v Viena C/v Nogal ;Leganés;-;28918;686141887;917031997;Público;
Madrid-Sur;28063911;CP INF-PRI;GANDHI;Calle Jacinto Benavente, S/n ;Villaviciosa de Odón;-;28670;916163067;916164671;Público;
Madrid-Este;28032341;CP INF-PRI;GARCIA LORCA;Calle Torrelaguna, 29 ;Alcalá de Henares;-;28806;918888202;918776389;Público;
Madrid-Capital;28037648;CP INF-PRI;GARCILASO DE LA VEGA;Calle De Trefacio, 18 ;Madrid;Hortaleza;28043;913882060;917161701;Público;
Madrid-Este;28024460;CP INF-PRI;GENERAL IZQUIERDO;Calle Juan De Austria, 40 ;San Martín de la Vega;-;28330;918946438;918937684;Público;
Madrid-Sur;28043031;CP INF-PRI;GINER DE LOS RIOS;Calle Río Guadiana, 8 ;Parla;-;28981;916981805;916989207;Público;
Madrid-Este;28035895;CP INF-PRI;GINER DE LOS RIOS;Calle Álamo, 6 ;Torrejón de Ardoz;-;28850;916564952;916780879;Público;
Madrid-Sur;28057039;CP INF-PRI;GLORIA  FUERTES;Avenida De Los Arces, S/n ;Getafe;-;28903;916963512;916835054;Público;
Madrid-Este;28029901;CP INF-PRI;GONZALO DE BERCEO;Avenida De España, S/n ;Coslada;-;28821;916725616;916725616;Público;
Madrid-Capital;28005441;CP INF-PRI;GONZALO FERNANDEZ DE CORDOBA;Calle De Adanero, 3 ;Madrid;Latina;28024;917113625;917113735;Público;
Madrid-Capital;28049365;CP INF-PRI;GUINDALERA;Calle De Bóston, 1 ;Madrid;Salamanca;28028;917252437;917255776;Público;
Madrid-Capital;28005465;CP INF-PRI;GUSTAVO ADOLFO BECQUER;Calle De Santa Genoveva, 32 ;Madrid;Ciudad Lineal;28017;914051507;914053498;Público;
Madrid-Este;28063945;CP INF-PRI;HANS CHRISTIAN ANDERSEN;Calle Fernando Trueba, 8 ;Rivas-Vaciamadrid;-;28521;914996866;914996871;Público;
Madrid-Sur;28025661;CP INF-PRI;HERMANOS GARCIA NOBLEJAS;Calle Madroño, 3 ;Villaviciosa de Odón;-;28670;916161414;916164697;Público;
Madrid-Capital;28005489;CP INF-PRI;HERMANOS PINZON;Calle Del Azor, 4 ;Madrid;Latina;28024;915186040;915186040;Público;
Madrid-Sur;28003493;CP INF-PRI;HERMANOS TORA;Calle Del Conde, 3 ;Humanes de Madrid;-;28970;916040273;916040538;Público;
Madrid-Capital;28005490;CP INF-PRI;HERNAN CORTES;Calle De Los Yébenes, 241 ;Madrid;Latina;28047;917176844;917180472;Público;
Madrid-Norte;28075546;CP INF-PRI;HEROES DEL 2 DE MAYO;Calle Del Orient Express, S/n ;Colmenar Viejo;-;28770;916288889;-;Público;
Madrid-Este;28000558;CP INF-PRI;INFANTA CATALINA;Calle San Vidal, 6 ;Alcalá de Henares;-;28803;918886145;918836953;Público;
Madrid-Oeste;28039347;CP INF-PRI;INFANTA ELENA;Camino Huertas, 13 ;Pozuelo de Alarcón;-;28223;917155847;917155847;Público;
Madrid-Capital;28063787;CP INF-PRI;INFANTA LEONOR;Calle Monasterio De El Paular, 140 ;Madrid;Fuencarral-El Pardo;28049;917508788;917508847;Público;
Madrid-Norte;28064068;CP INF-PRI;INFANTA LEONOR;Avenida Alcalde Lorenzo Ginés Brandin, S/n ;San Agustín del Guadalix;-;28750;918489692;918489693;Público;
Madrid-Norte;28035691;CP INF-PRI;INFANTAS ELENA Y CRISTINA;Avenida Del Moscatelar, 15 ;San Sebastián de los Reyes;-;28703;916543775;916543775;Público;
Madrid-Este;28030368;CP INF-PRI;IPLACEA;Calle Del Río Guadarrama, 1 ;Alcalá de Henares;-;28803;918898885;918837179;Público;
Madrid-Capital;28004552;CP INF-PRI;ISAAC ALBENIZ;Calle De La Drácena, 29 ;Madrid;Chamartín;28016;913596972;913596972;Público;
Madrid-Capital;28010710;CP INF-PRI;ISABEL LA CATOLICA;Calle De Barceló, 2 ;Madrid;Centro;28004;915217840;915229393;Público;
Madrid-Sur;28079448;CP INF-PRI;ISABEL LA CATOLICA;Calle Democracia ;Alcorcón;-;28922;-;-;Público;
Madrid-Capital;28005601;CP INF-PRI;JAIME BALMES;Calle De Sierra De La Solana, 2 ;Madrid;Puente de Vallecas;28053;914785884;914771646;Público;
Madrid-Capital;28005623;CP INF-PRI;JAVIER DE MIGUEL;Calle Del Puerto De Viñamala, 11 ;Madrid;Puente de Vallecas;28018;913035102;913805770;Público;
