CONSULTA DE CENTROS Y SERVICIOS EDUCATIVOS;;;;;;;;;;;;
AREA TERRITORIAL;CODIGO CENTRO;TIPO DE CENTRO;CENTRO;DOMICILIO;MUNICIPIO;DISTRITO MUNICIPAL;COD. POSTAL;TELEFONO;FAX;TITULARIDAD
Madrid-Capital;28037016;IES;CIUDAD DE LOS ÁNGELES;Calle De Anoeta, 16 ;Madrid;Villaverde;28041;917962228;915053762;Público;
Madrid-Capital;28030149;IES;CIUDAD DE LOS POETAS;Calle De Valdesangil, 25 ;Madrid;Moncloa-Aravaca;28039;913736900;913168855;Público;
Madrid-Capital;28022724;IES;CIUDAD ESCOLAR;Carretera De Colmenar Viejo, K12,8 ;Madrid;Fuencarral-El Pardo;28049;917341244;917352541;Público;
Madrid-Sur;28038884;IES;CLARA CAMPOAMOR;Avenida De Alcorcón, 1 ;Móstoles;-;28936;916462125;916470309;Público;
Madrid-Capital;28042656;IES;CLARA DEL REY;Calle Del Padre Claret, 8 ;Madrid;Chamartín;28002;915195257;915195363;Público;
Madrid-Este;28000364;IES;COMPLUTENSE;Calle Valladolid, 1 ;Alcalá de Henares;-;28804;918880169;918828091;Público;
Madrid-Capital;28020545;IES;CONDE DE ORGAZ;Calle De Nápoles, 56 ;Madrid;Hortaleza;28043;913884579;913886113;Público;
Madrid-Norte;28071310;IES;CORTES DE CADIZ;Calle Doctores El Molar, S/n ;Molar, El;-;28710;918412904;918440351;Público;
Madrid-Capital;28030186;IES;DAMASO ALONSO;Calle De Alfredo Marquerie, 21 ;Madrid;Fuencarral-El Pardo;28034;917388675;917390683;Público;
Madrid-Oeste;28040714;IES;DE GUADARRAMA;Carretera Del Escorial, S/n ;Guadarrama;-;28440;918542212;918547122;Público;
Madrid-Norte;28041381;IES;DE LA CABRERA;Calle De Las Azucenas, 12 ;Cabrera, La;-;28751;918688411;918688437;Público;
Madrid-Oeste;28037089;IES;DIEGO VELAZQUEZ;Calle Del Instituto, 1 ;Torrelodones;-;28250;918590405;918592579;Público;
Madrid-Sur;28028374;IES;DIONISIO AGUADO;Calle De Italia, 14 ;Fuenlabrada;-;28943;916076232;916083230;Público;
Madrid-Este;28044744;IES;DOCTOR MARAÑON;Calle Alejo Carpentier, 1 ;Alcalá de Henares;-;28806;918788137;918826047;Público;
Madrid-Sur;28042051;IES;DOLORES IBARRURI;Calle De Los Arados, 9 ;Fuenlabrada;-;28944;916062181;916159272;Público;
Madrid-Sur;28001629;IES;DOMENICO SCARLATTI;Calle De Valeras, 22 ;Aranjuez;-;28300;918910057;918923723;Público;
Madrid-Este;28060397;IES;DON PELAYO;Calle Joaquín Sorolla, S/n ;Villalbilla;-;28810;918793960;918793470;Público;
Madrid-Este;28044756;IES;DUQUE DE RIVAS;Paseo De La Chopera, 64 ;Rivas-Vaciamadrid;-;28523;916665259;916668388;Público;
Madrid-Capital;28020739;IES;EIJO Y GARAY;Calle De Severino Aznar Embid, 6-8 ;Madrid;Latina;28011;914632441;915262826;Público;
Madrid-Sur;28058676;IES;EL ALAMO;Paseo Del Olivar, 62 ;Álamo, El;-;28607;918104133;918122113;Público;
Madrid-Oeste;28040787;IES;EL BURGO-IGNACIO ECHEVERRÍA;Avenida De España, 141 ;Rozas de Madrid, Las;-;28231;916393511;916344923;Público;
Madrid-Sur;28074852;IES;EL CAÑAVERAL;Avenida De La O.n.u., 81 ;Móstoles;-;28936;916480138;916459490;Público;
Madrid-Este;28001769;IES;EL CARRASCAL;Avenida Del Instituto, S/n ;Arganda del Rey;-;28500;918760082;918701851;Público;
Madrid-Oeste;28046364;IES;EL ESCORIAL;Avenida Fresneda, S/n ;Escorial, El;-;28280;918907161;918969305;Público;
Madrid-Capital;28013899;IES;EL ESPINILLO ;Calle De La Unanimidad, 15 ;Madrid;Villaverde;28041;917239150;917239151;Público;
Madrid-Capital;28019312;IES;EL LAGO;Paseo De La Puerta Del Ángel, S/n ;Madrid;Moncloa-Aravaca;28011;914796851;915263402;Público;
Madrid-Sur;28044720;IES;EL OLIVO;Calle Felipe Ii, 11 ;Parla;-;28982;916055311;916055310;Público;
Madrid-Sur;28041366;IES;EL PINAR;Calle Del Parque Ferial, S/n ;Alcorcón;-;28923;916439644;914861167;Público;
Madrid-Sur;28078547;IES;ELISA SORIANO FISCHER;Avenida Avda. De Méjico, 1 ;Getafe;-;28907;639112417;-;Público;
Madrid-Capital;28018435;IES;EMILIO CASTELAR;Calle De Río De Oro, 4 ;Madrid;Carabanchel;28019;914713243;914729058;Público;
Madrid-Capital;28020958;IES;EMPERATRIZ MARIA DE AUSTRIA;Calle De Antonio De Leyva, 84 ;Madrid;Carabanchel;28019;914692425;915650794;Público;
Madrid-Sur;28032559;IES;ENRIQUE TIERNO GALVAN;Avenida Juan Carlos I, 12 ;Parla;-;28981;916981111;916981161;Público;
Madrid-Sur;28037004;IES;ENRIQUE TIERNO GALVAN;Calle Agustinos, S/n ;Leganés;-;28914;916947859;916941694;Público;
Madrid-Capital;28020703;IES;ENRIQUE TIERNO GALVAN;Avenida De Andalucía, 6,200 ;Madrid;Usera;28041;913171972;913173529;Público;
Madrid-Este;28058615;IES;ESCUELA DE HOSTELERIA Y TURISMO;Calle Camino De La Esgaravita, S/n ;Alcalá de Henares;-;28805;918802313;918802972;Público;
Madrid-Capital;28046376;IES;ESCUELA DE LA VID;Ronda De Las Provincias, 5 ;Madrid;Moncloa-Aravaca;28011;914633100;915264642;Público;
Madrid-Capital;28031555;IES;ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO;Paseo De La Puerta Del Ángel (ferial Casa De Campo), 5 ;Madrid;Moncloa-Aravaca;28011;914631100;914631251;Público;
Madrid-Este;28046522;IES;EUROPA;Avenida Cerro Del Telégrafo, 2 ;Rivas-Vaciamadrid;-;28522;916702756;913011087;Público;
Madrid-Sur;28042668;IES;EUROPA;Avenida De Alcorcón, 9 ;Móstoles;-;28936;916468267;916467283;Público;
Madrid-Sur;28077971;IES;FEDERICA MONTSENY;Calle Torrente, 52 ;Fuenlabrada;-;28942;916085302;916085683;Público;
Madrid-Oeste;28048476;IES;FEDERICO GARCIA LORCA;Calle Gimnasio, 1 ;Rozas de Madrid, Las;-;28290;916304199;916302479;Público;
Madrid-Capital;28025828;IES;FELIPE II;Calle De Valdebernardo, 1 ;Madrid;Moratalaz;28030;917731854;913713016;Público;
Madrid-Sur;28023194;IES;FELIPE TRIGO;Calle Del Pintor Velázquez, 66 ;Móstoles;-;28935;916138035;916178163;Público;
Madrid-Sur;28069391;IES;FERNANDO FERNAN GOMEZ;Calle Valdehondillo, 8 ;Humanes de Madrid;-;28970;916048205;914981062;Público;
Madrid-Capital;28030137;IES;FORTUNY;Calle De Fortuny, 24 ;Madrid;Chamberí;28010;913101839;913087018;Público;
Madrid-Este;28079394;IES;FRANCISCA DE PEDRAZA;Avenida De Europa C/v Calle Jesus Guridi ;Alcalá de Henares;-;28806;-;-;Público;
Madrid-Oeste;28046251;IES;FRANCISCO AYALA;Paseo Francisco Ayala, S/n ;Hoyo de Manzanares;-;28240;918567725;918569574;Público;
Madrid-Capital;28074918;IES;FRANCISCO AYALA;Calle Del Jacobeo, 33 ;Madrid;Carabanchel;28054;915116804;915080647;Público;
Madrid-Capital;28045633;IES;FRANCISCO DE GOYA;Calle De Santa Irene, 4 ;Madrid;Ciudad Lineal;28017;914051101;914051597;Público;
Madrid-Capital;28044902;IES;FRANCISCO DE QUEVEDO;Calle De San Román Del Valle, S/n ;Madrid;San Blas-Canillejas;28037;913065604;913065606;Público;
Madrid-Norte;28000753;IES;FRANCISCO GINER DE LOS RIOS;Avenida De La Transición Española, 11 ;Alcobendas;-;28108;916525466;916511164;Público;
Madrid-Capital;28038367;IES;FRANCISCO TOMAS Y VALIENTE;Calle De Benita Ávila, 3 ;Madrid;Hortaleza;28043;917591114;917594077;Público;
Madrid-Sur;28062035;IES;FRANCISCO UMBRAL;Avenida De La Hispanidad, S/n ;Ciempozuelos;-;28350;918092810;918092927;Público;
Madrid-Sur;28050549;IES;GABRIEL CISNEROS;Calle De Las Arizónicas, 20 ;Móstoles;-;28935;916478849;916478110;Público;
Madrid-Sur;28042036;IES;GABRIEL GARCIA MARQUEZ;Calle Beatriz Galindo, 6 ;Leganés;-;28914;914811290;916800590;Público;
Madrid-Capital;28039888;IES;GABRIEL GARCIA MARQUEZ;Calle Del Nevado Del Ruiz, 1 ;Madrid;Hortaleza;28033;913812820;913816423;Público;
Madrid-Sur;28050525;IES;GABRIELA MISTRAL;Calle Miguel De Cervantes, 104 ;Arroyomolinos;-;28939;916899054;916897713;Público;
Madrid-Sur;28030915;IES;GALILEO GALILEI;Avenida De Retamas, 2 ;Alcorcón;-;28922;916440235;916438290;Público;
Madrid-Capital;28021550;IES;GARCIA MORATO;Calle Del General Saliquet, 34 ;Madrid;Latina;28044;917050818;917066145;Público;
Madrid-Sur;28033850;IES;GASPAR MELCHOR DE JOVELLANOS;Calle De Móstoles, 64 ;Fuenlabrada;-;28941;916971512;916157994;Público;
Madrid-Este;28057210;IES;GASPAR SANZ;Calle Del Acueducto, 3 ;Meco;-;28880;918877200;918876962;Público;
Madrid-Oeste;28023911;IES;GERARDO DIEGO;Calle Irlanda, S/n ;Pozuelo de Alarcón;-;28224;913521003;913523965;Público;
Madrid-Capital;28020582;IES;GÓMEZ MORENO;Avenida De Hellín, 5 ;Madrid;San Blas-Canillejas;28037;913209142;913203095;Público;
Madrid-Oeste;28065644;IES;GONZALO ANES;Calle De La Dehesa, S/n ;Collado Mediano;-;28450;918557965;918598879;Público;
Madrid-Sur;28074049;IES;GONZALO CHACON;Avenida De Francia, 165 ;Arroyomolinos;-;28939;912649246;912649255;Público;
Madrid-Norte;28028611;IES;GONZALO TORRENTE BALLESTER;Avenida De Aragón, 12 ;San Sebastián de los Reyes;-;28702;916526533;916522071;Público;
Madrid-Capital;28021562;IES;GRAN CAPITÁN;Paseo De Los Melancólicos, 51 ;Madrid;Arganzuela;28005;913659190;913661507;Público;
Madrid-Este;28039724;IES;GRANDE COVIAN;Camino Del Molino, 8 ;Arganda del Rey;-;28500;918700363;918700453;Público;
Madrid-Capital;28020119;IES;GREGORIO MARAÑON;Avenida De El Ferrol, 43 ;Madrid;Fuencarral-El Pardo;28029;917310421;917380949;Público;
Madrid-Oeste;28046558;IES;GREGORIO PECES-BARBA;Carretera De Villanueva Del Pardillo, S/n ;Colmenarejo;-;28270;918424540;918424541;Público;
Madrid-Sur;28046315;IES;GRIÑON;Plaza Alba, 3 ;Griñón;-;28971;918141768;918103065;Público;
Madrid-Norte;28040672;IES;GUSTAVO ADOLFO BECQUER;Avenida De Europa, S/n ;Algete;-;28110;916291601;916281489;Público;
Madrid-Capital;28048294;IES;HOTEL ESCUELA DE LA COMUNIDAD DE MADRID;Carretera De Colmenar Viejo, K12.8 ;Madrid;Fuencarral-El Pardo;28049;913721333;913720681;Público;
Madrid-Sur;28030216;IES;HUMANEJOS;Avenida Juan Carlos I, 19 ;Parla;-;28981;916982906;916982860;Público;
Madrid-Sur;28045803;IES;HUMANES;Avenida De Los Deportes, 12 ;Humanes de Madrid;-;28970;914982020;914982011;Público;
Madrid-Sur;28042632;IES;ICARO;Carretera De Getafe-leganés, S/n ;Getafe;-;28905;916834866;916833801;Público;
Madrid-Sur;28046261;IES;IGNACIO ALDECOA;Calle Saeta, S/n ;Getafe;-;28909;916847958;916847831;Público;
Madrid-Este;28042000;IES;IGNACIO ELLACURIA;Calle Senda Perdida, S/n ;Alcalá de Henares;-;28805;918823430;918825565;Público;
Madrid-Oeste;28042620;IES;INFANTA ELENA;Carretera De Guadarrama, 85 ;Galapagar;-;28260;918587730;918585712;Público;
Madrid-Capital;28018423;IES;INSTITUTO POLITECNICO N.1 DEL EJERCITO;Avenida De Carabanchel Alto, 17 ;Madrid;Carabanchel;28044;-;0;Público;
Madrid-Sur;28039839;IES;ISAAC ALBENIZ;Avenida Gran Bretaña, 18 ;Leganés;-;28916;916800443;916807914;Público;
Madrid-Capital;28038823;IES;ISAAC NEWTON;Calle De Joaquín Lorenzo, 2 ;Madrid;Fuencarral-El Pardo;28035;913732052;913732177;Público;
Madrid-Este;28025014;IES;ISAAC PERAL;Calle Plata, 78 ;Torrejón de Ardoz;-;28850;916756936;916563524;Público;
Madrid-Capital;28020909;IES;ISABEL LA CATOLICA;Calle De Alfonso Xii, 3 ;Madrid;Retiro;28014;915277878;915302294;Público;
Madrid-Oeste;28078031;IES;ISABEL LA CATOLICA;Calle De Cristóbal Colón, 12 ;Boadilla del Monte;-;28660;912760318;-;Público;
Madrid-Este;28038835;IES;ISIDRA DE GUZMÁN;Calle Gardenia, 29 ;Alcalá de Henares;-;28803;918808462;918887926;Público;
Madrid-Capital;28038379;IES;ISLAS FILIPINAS;Calle De Jesús Maestro, 3 ;Madrid;Chamberí;28003;915544349;915537592;Público;
Madrid-Sur;28042115;IES;ITACA;Avenida De Los Castillos, S/n ;Alcorcón;-;28925;916101411;916116403;Público;
Madrid-Capital;28040741;IES;ITURRALDE;Calle De Nuestra Señora De La Luz, 53 ;Madrid;Latina;28047;914626822;914627744;Público;
Madrid-Oeste;28002415;IES;JAIME FERRAN;Calle Matalpino, 22 ;Collado Villalba;-;28400;918501571;918508523;Público;
Madrid-Este;28038616;IES;JAIME FERRÁN CLÚA;Avenida Jean Paul Sartre, S/n ;San Fernando de Henares;-;28830;916723539;916698517;Público;
Madrid-Capital;28028477;IES;JAIME VERA;Calle De La Infanta Mercedes, 47 ;Madrid;Tetuán;28020;915700250;915715023;Público;
Madrid-Capital;28079357;IES;JANE GOODALL;Calle De Deyanira, S/n ;Madrid;San Blas-Canillejas;28022;-;-;Público;
Madrid-Sur;28069844;IES;JIMENA MENENDEZ PIDAL;Camino Del Molino, 3 ;Fuenlabrada;-;28942;914869491;914863230;Público;
Madrid-Norte;28024642;IES;JOAN MIRO;Calle De La Isla De La Palma, 31 ;San Sebastián de los Reyes;-;28703;916527002;916548869;Público;
Madrid-Sur;28042048;IES;JOAQUIN ARAUJO;Calle De La Fuente, 36 ;Fuenlabrada;-;28944;916000315;917031884;Público;
Madrid-Capital;28037041;IES;JOAQUÍN RODRIGO;Calle De Casalarreina, 28 ;Madrid;Vicálvaro;28032;917762262;917762393;Público;
Madrid-Capital;28018903;IES;JOAQUÍN TURINA;Calle De Guzmán El Bueno, 92 ;Madrid;Chamberí;28003;915539625;915336253;Público;
Madrid-Sur;28074037;IES;JORGE GUILLEN;Calle Olimpico Fernandez Ochoa, S/n ;Alcorcón;-;28923;916415711;916442924;Público;
Madrid-Norte;28001678;IES;JORGE MANRIQUE;Calle Del Mar Adriático, 2 ;Tres Cantos;-;28760;918040964;918046515;Público;
Madrid-Sur;28003882;IES;JOSE DE CHURRIGUERA;Calle Constitución De Cádiz, 1 ;Leganés;-;28914;916946011;916938962;Público;
Madrid-Oeste;28075510;IES;JOSE GARCIA NIETO;Calle Camilo José Cela, 24 ;Rozas de Madrid, Las;-;28232;911733737;911731120;Público;
Madrid-Sur;28040696;IES;JOSÉ HIERRO;Avenida De Juan Carlos I, 9 ;Getafe;-;28905;916821213;916810373;Público;
Madrid-Sur;28074050;IES;JOSE LUIS LOPEZ ARANGUREN;Calle De Colombia, 28-30 ;Fuenlabrada;-;28945;916976614;911911223;Público;
Madrid-Norte;28035317;IES;JOSE LUIS SAMPEDRO;Avenida De La Vega, S/n ;Tres Cantos;-;28760;918031142;918034126;Público;
Madrid-Sur;28080025;IES;JOSE PEDRO PEREZ LLORCA;Calle Jaime I El Conquistador, 143 ;Parla;-;-;-;-;Público;
Madrid-Oeste;28058652;IES;JOSE SARAMAGO;Calle Del Maestro, 1 ;Majadahonda;-;28220;916398411;916347902;Público;
Madrid-Este;28058627;IES;JOSE SARAMAGO;Camino De Valdearganda, 8 ;Arganda del Rey;-;28500;918757890;918712127;Público;
Madrid-Sur;28039700;IES;JOSEFINA ALDECOA;Calle De Sahagún, S/n ;Alcorcón;-;28925;916125261;916125361;Público;
Madrid-Este;28079400;IES;JUAN BAUTISTA MONEGRO;Avenida Salvador Dalí, 7 ;Torrejón de Ardoz;-;28850;-;-;Público;
Madrid-Sur;28002181;IES;JUAN CARLOS I;Calle De San Francisco, S/n ;Ciempozuelos;-;28350;918930158;918933080;Público;
Madrid-Oeste;28028684;IES;JUAN DE HERRERA;Carretera De Guadarrama, S/n ;San Lorenzo de El Escorial;-;28200;918902470;918906761;Público;
Madrid-Capital;28020910;IES;JUAN DE LA CIERVA;Calle De La Caoba, 1 ;Madrid;Arganzuela;28005;915064610;914670167;Público;
Madrid-Norte;28043028;IES;JUAN DE MAIRENA;Pasaje La Viña, 3 ;San Sebastián de los Reyes;-;28701;916518199;916639137;Público;
Madrid-Capital;28035330;IES;JUAN DE VILLANUEVA;Calle Del Camino Viejo De Villaverde, 28 ;Madrid;Usera;28041;913416343;913417819;Público;
Madrid-Sur;28074670;IES;JUAN GRIS;Avenida De La O.n.u., 85-87 ;Móstoles;-;28936;916460176;916465994;Público;
Madrid-Capital;28076371;IES;JUAN RAMÓN JIMÉNEZ;Calle De La Estefanita, S/n ;Madrid;Villaverde;28021;912761508;915157320;Público;
Madrid-Capital;28041433;IES;JUANA DE CASTILLA;Calle De Valdebernardo, 3 ;Madrid;Moratalaz;28030;917726666;913710669;Público;
Madrid-Sur;28039797;IES;JULIO CARO BAROJA;Calle De La Habana, 2 ;Fuenlabrada;-;28945;916060313;916159910;Público;
Madrid-Norte;28040799;IES;JULIO PALACIOS;Avenida Del Moscatelar, 19 ;San Sebastián de los Reyes;-;28703;916524999;916520194;Público;
Madrid-Sur;28039864;IES;JULIO VERNE;Calle De La Ingeniería, 4 ;Leganés;-;28918;916807665;914810010;Público;
Madrid-Sur;28036978;IES;LA ARBOLEDA;Avenida Del Oeste, S/n ;Alcorcón;-;28922;916439991;916440025;Público;
