CONSULTA DE CENTROS Y SERVICIOS EDUCATIVOS;;;;;;;;;;;;
AREA TERRITORIAL;CODIGO CENTRO;TIPO DE CENTRO;CENTRO;DOMICILIO;MUNICIPIO;DISTRITO MUNICIPAL;COD. POSTAL;TELEFONO;FAX;INTEGRACION PREFERENTE;TITULARIDAD;SERVICIOS
Madrid-Este;28056606;E MUN.MUSICA;LOECHES;Plaza Duquesa De Alba ;Loeches;-;28890;918862036;918851136;-;Público;-;
Madrid-Oeste;28071103;E MUN.MUSICA;LOS MOLINOS;Calle Del Real, 8 ;Molinos, Los;-;28460;918551013;918551017;-;Público;-;
Madrid-Oeste;28038951;E MUN.MUSICA;LUIGI BOCCHERINI;Avenida De Isabel De Farnesio, 16 ;Boadilla del Monte;-;28660;916326035;916331484;-;Público;-;
Madrid-Capital;28041172;E MUN.MUSICA;MAESTRO BARBIERI;Calle De Cestona, 5 ;Madrid;Usera;28041;913416040;913417860;-;Público;-;
Madrid-Sur;28039396;E MUN.MUSICA;MAESTRO GOMBAU;Avenida De Las Ciudades, 37 ;Getafe;-;28903;916826195;916839846;-;Público;-;
Madrid-Sur;28034167;E MUN.MUSICA;MANUEL DE FALLA;Calle De Carballino, S/n ;Alcorcón;-;28925;916197900;916112452;-;Público;-;
Madrid-Sur;28034180;E MUN.MUSICA;MANUEL RODRIGUEZ SALES;Plaza Pablo Casals, 1 ;Leganés;-;28911;912489570;912489552;-;Público;-;
Madrid-Capital;28057246;E MUN.MUSICA;MANUEL VAZQUEZ MONTALBAN;Calle De Francos Rodríguez, 67 ;Madrid;Tetuán;28039;913980721;913980722;-;Público;-;
Madrid-Capital;28046704;E MUN.MUSICA;MARIA RODRIGO;Calle De Mantuano, 51 ;Madrid;Chamartín;28002;915103754;914134867;-;Público;-;
Madrid-Este;28050069;E MUN.MUSICA;MECO;Calle De Santa María De La Cabeza, 2 ;Meco;-;28880;918876553;918861143;-;Público;-;
Madrid-Sur;28058068;E MUN.MUSICA;MORALEJA DE ENMEDIO;Calle Mirasierra, 61 ;Moraleja de Enmedio;-;28950;916004990;916094343;-;Público;-;
Madrid-Este;28050070;E MUN.MUSICA;MORATA DE TAJUÑA;Calle De La Tarayuela, S/n ;Morata de Tajuña;-;28530;918730776;918731477;-;Público;-;
Madrid-Este;28050082;E MUN.MUSICA;NUEVO BAZTAN;Calle Del Prado, 5 ;Nuevo Baztán;-;28514;918735011;918725517;-;Público;-;
Madrid-Este;28050094;E MUN.MUSICA;ORUSCO DE TAJUÑA;Calle José Cañaveras, S/n ;Orusco de Tajuña;-;28570;918724172;918724855;-;Público;-;
Madrid-Norte;28067148;E MUN.MUSICA;PABLO SOROZABAL;Travesia De Bustarviejo, 2 ;Miraflores de la Sierra;-;28792;918449141;918443558;-;Público;-;
Madrid-Este;28059930;E MUN.MUSICA;PARACUELLOS DE JARAMA;Calle Ronda De Las Cuestas, 39 ;Paracuellos de Jarama;-;28860;916582773;916580052;-;Público;-;
Madrid-Norte;28058071;E MUN.MUSICA;PEDREZUELA;Plaza De La Constitución, 6 ;Pedrezuela;-;28723;918433053;918433037;-;Público;-;
Madrid-Este;28048491;E MUN.MUSICA;PERALES DE TAJUÑA;Calle Mayor Alta, 37 ;Perales de Tajuña;-;28540;918748004;918749030;-;Público;-;
Madrid-Sur;28041664;E MUN.MUSICA;PINTO;Calle De La Sagrada Familia, 3 ;Pinto;-;28320;912483816;912483718;-;Público;-;
Madrid-Oeste;28040313;E MUN.MUSICA;POZUELO DE ALARCON;Carretera Humera, 15 ;Pozuelo de Alarcón;-;28224;917156062;913521459;-;Público;-;
Madrid-Este;28046731;E MUN.MUSICA;RIVAS-VACIAMADRID;Plaza De La Constitución, S/n ;Rivas-Vaciamadrid;-;28529;916602730;916602726;-;Público;-;
Madrid-Oeste;28056621;E MUN.MUSICA;ROBLEDO DE CHAVELA;Plaza De España, 1 ;Robledo de Chavela;-;28294;918995961;918998545;-;Público;-;
Madrid-Oeste;28048506;E MUN.MUSICA;SAN LORENZO DE EL ESCORIAL;Calle Vista Bella, 5 ;San Lorenzo de El Escorial;-;28200;918960103;918902571;-;Público;-;
Madrid-Este;28041688;E MUN.MUSICA;SAN MARTIN DE LA VEGA;Calle Del Maestro Rodrigo, 2 ;San Martín de la Vega;-;28330;918947366;918947200;-;Público;-;
Madrid-Sur;28046765;E MUN.MUSICA;SAN MARTIN DE VALDEIGLESIAS;Calle Del General Martínez Benito, 4 ;San Martín de Valdeiglesias;-;28680;918611066;918610846;-;Público;-;
Madrid-Norte;28046777;E MUN.MUSICA;SAN SEBASTIAN DE LOS REYES;Avenida De Baunatal, 18 ;San Sebastián de los Reyes;-;28701;916588990;916535581;-;Público;-;
Madrid-Sur;28065693;E MUN.MUSICA;SERRANILLOS DEL VALLE;Calle De Los Magnolios, 3 ;Serranillos del Valle;-;28979;-;918104273;-;Público;-;
Madrid-Norte;28048543;E MUN.MUSICA;SOTO DEL REAL;Calle Orden-prado Real, 10 ;Soto del Real;-;28791;918476004;918478141;-;Público;-;
Madrid-Este;28041706;E MUN.MUSICA;TORREJON DE ARDOZ;Calle Hilados, 2 ;Torrejón de Ardoz;-;28850;916774480;916774991;-;Público;-;
Madrid-Sur;28050100;E MUN.MUSICA;TORREJON DE LA CALZADA (ESC. MUN. MUSICA);Calle Veintisiete De Octubre ;Torrejón de la Calzada;-;28991;918160352;918169077;-;Público;-;
Madrid-Norte;28050112;E MUN.MUSICA;TORRELAGUNA;Calle Doctor Manuel Hidalgo Huertas, 2 ;Torrelaguna;-;28180;918431631;918430077;-;Público;-;
Madrid-Oeste;28040337;E MUN.MUSICA;TORRELODONES;Calle Javier García De Leaniz, 9 ;Torrelodones;-;28250;918591047;918590168;-;Público;-;
Madrid-Norte;28050124;E MUN.MUSICA;TORREMOCHA DE JARAMA;Calle Del Canal De Isabel Ii, 18 ;Torremocha de Jarama;-;28189;918430019;918431104;-;Público;-;
Madrid-Este;28050136;E MUN.MUSICA;TORRES DE LA ALAMEDA (ESC. MUN. MUSICA);Calle De Las Escuelas, 8 ;Torres de la Alameda;-;28813;918868250;918868313;-;Público;-;
Madrid-Norte;28046807;E MUN.MUSICA;TRES CANTOS;Plaza Del Ayuntamiento, 2 ;Tres Cantos;-;28760;912938133;912938133;-;Público;-;
Madrid-Este;28056631;E MUN.MUSICA;VALDARACETE;Carretera M-404 (aranjuez-brea) ;Valdaracete;-;28594;918739590;918739522;-;Público;-;
Madrid-Sur;28056643;E MUN.MUSICA;VALDEMORO;Calle Pizarro ;Valdemoro;-;28342;918018876;918099602;-;Público;-;
Madrid-Este;28048521;E MUN.MUSICA;VALDILECHA;Calle Miguel De Cervantes, 4 ;Valdilecha;-;28511;918738381;918738218;-;Público;-;
Madrid-Capital;28065361;E MUN.MUSICA;VICALVARO (ESC. MUN. MUSICA);Bulevar De Indalecio Prieto ;Madrid;Vicálvaro;28032;913016914;913016960;-;Público;-;
Madrid-Sur;28056591;E MUN.MUSICA;VILLA DE HUMANES;Calle De Estanislao Zazo, 32 ;Humanes de Madrid;-;28970;916042564;916040119;-;Público;-;
Madrid-Capital;28058032;E MUN.MUSICA;VILLA DE VALLECAS (ESC. MUN. MUSICA);Calle De Agustin Garcia Malla, 4 ;Madrid;Villa de Vallecas;28031;913013502;913013503;-;Público;-;
Madrid-Sur;28050151;E MUN.MUSICA;VILLA DEL PRADO;Plaza De Francisco Cales Otero, 1 ;Villa del Prado;-;28630;918620002;918621095;-;Público;-;
Madrid-Este;28056655;E MUN.MUSICA;VILLALBILLA;Avenida Dinamarca, 2 ;Villalbilla;-;28810;918792772;918859011;-;Público;-;
Madrid-Este;28065701;E MUN.MUSICA;VILLAR DEL OLMO;Calle Carlos Ruiz, 9 ;Villar del Olmo;-;28512;918732161;918732104;-;Público;-;
Madrid-Este;28046819;E MUN.MUSICA;VILLAREJO DE SALVANES;Calle De Luis De Requesens, 19 ;Villarejo de Salvanés;-;28590;918744002;918744545;-;Público;-;
Madrid-Sur;28048555;E MUN.MUSICA;VILLAVICIOSA DE ODON;Calle Arroyo, 12 ;Villaviciosa de Odón;-;28670;916160053;916160053;-;Público;-;
